VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 14:53:10.465,   2.199509e+00,   0.000000e+00,   3.058005e+04,   0.000000e+00,   4.288977e+02,   0.000000e+00,   2.268892e+00,   0.000000e+00,   4.424271e+02,   0.000000e+00,   1.400310e+02,   0.000000e+00,   3.429246e+01,   0.000000e+00,   3.688197e+01,   0.000000e+00,   1.200158e+01,   0.000000e+00,   1.050567e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:11.443,   2.198054e+00,   0.000000e+00,   3.063179e+04,   0.000000e+00,   4.297209e+02,   0.000000e+00,   2.267512e+00,   0.000000e+00,   4.433000e+02,   0.000000e+00,   1.400108e+02,   0.000000e+00,   3.429297e+01,   0.000000e+00,   3.688692e+01,   0.000000e+00,   1.200502e+01,   0.000000e+00,   1.050082e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:12.420,   2.201259e+00,   0.000000e+00,   3.062878e+04,   0.000000e+00,   4.294787e+02,   0.000000e+00,   2.270811e+00,   0.000000e+00,   4.430488e+02,   0.000000e+00,   1.400279e+02,   0.000000e+00,   3.429417e+01,   0.000000e+00,   3.688344e+01,   0.000000e+00,   1.200043e+01,   0.000000e+00,   1.050186e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:13.396,   2.198396e+00,   0.000000e+00,   3.061927e+04,   0.000000e+00,   4.299177e+02,   0.000000e+00,   2.267835e+00,   0.000000e+00,   4.434973e+02,   0.000000e+00,   1.400250e+02,   0.000000e+00,   3.429475e+01,   0.000000e+00,   3.688172e+01,   0.000000e+00,   1.200894e+01,   0.000000e+00,   1.050154e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:14.374,   2.200453e+00,   0.000000e+00,   3.069623e+04,   0.000000e+00,   4.302422e+02,   0.000000e+00,   2.270137e+00,   0.000000e+00,   4.438673e+02,   0.000000e+00,   1.400270e+02,   0.000000e+00,   3.429490e+01,   0.000000e+00,   3.688221e+01,   0.000000e+00,   1.200805e+01,   0.000000e+00,   1.050756e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:15.350,   2.201240e+00,   0.000000e+00,   3.070963e+04,   0.000000e+00,   4.302452e+02,   0.000000e+00,   2.270981e+00,   0.000000e+00,   4.438765e+02,   0.000000e+00,   1.400426e+02,   0.000000e+00,   3.429489e+01,   0.000000e+00,   3.688693e+01,   0.000000e+00,   1.199911e+01,   0.000000e+00,   1.050580e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:16.326,   2.199806e+00,   0.000000e+00,   3.070923e+04,   0.000000e+00,   4.307896e+02,   0.000000e+00,   2.269500e+00,   0.000000e+00,   4.444379e+02,   0.000000e+00,   1.400263e+02,   0.000000e+00,   3.429503e+01,   0.000000e+00,   3.688812e+01,   0.000000e+00,   1.200573e+01,   0.000000e+00,   1.050265e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:17.305,   2.203394e+00,   0.000000e+00,   3.068166e+04,   0.000000e+00,   4.313988e+02,   0.000000e+00,   2.273138e+00,   0.000000e+00,   4.450538e+02,   0.000000e+00,   1.400441e+02,   0.000000e+00,   3.429509e+01,   0.000000e+00,   3.688728e+01,   0.000000e+00,   1.200095e+01,   0.000000e+00,   1.050230e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:18.280,   2.202363e+00,   0.000000e+00,   3.069769e+04,   0.000000e+00,   4.317357e+02,   0.000000e+00,   2.272112e+00,   0.000000e+00,   4.454087e+02,   0.000000e+00,   1.400423e+02,   0.000000e+00,   3.429727e+01,   0.000000e+00,   3.689218e+01,   0.000000e+00,   1.200581e+01,   0.000000e+00,   1.050195e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:19.257,   2.204670e+00,   0.000000e+00,   3.076234e+04,   0.000000e+00,   4.319859e+02,   0.000000e+00,   2.274643e+00,   0.000000e+00,   4.456966e+02,   0.000000e+00,   1.400416e+02,   0.000000e+00,   3.429678e+01,   0.000000e+00,   3.689090e+01,   0.000000e+00,   1.199787e+01,   0.000000e+00,   1.050448e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:20.235,   2.201171e+00,   0.000000e+00,   3.071955e+04,   0.000000e+00,   4.314346e+02,   0.000000e+00,   2.270933e+00,   0.000000e+00,   4.451081e+02,   0.000000e+00,   1.400503e+02,   0.000000e+00,   3.429620e+01,   0.000000e+00,   3.688980e+01,   0.000000e+00,   1.200982e+01,   0.000000e+00,   1.050967e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:21.211,   2.203420e+00,   0.000000e+00,   3.072095e+04,   0.000000e+00,   4.327003e+02,   0.000000e+00,   2.273257e+00,   0.000000e+00,   4.464146e+02,   0.000000e+00,   1.400317e+02,   0.000000e+00,   3.429824e+01,   0.000000e+00,   3.689212e+01,   0.000000e+00,   1.200545e+01,   0.000000e+00,   1.050065e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:22.188,   2.205626e+00,   0.000000e+00,   3.073181e+04,   0.000000e+00,   4.326150e+02,   0.000000e+00,   2.275558e+00,   0.000000e+00,   4.463315e+02,   0.000000e+00,   1.400425e+02,   0.000000e+00,   3.429752e+01,   0.000000e+00,   3.689386e+01,   0.000000e+00,   1.199790e+01,   0.000000e+00,   1.050548e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:23.166,   2.202980e+00,   0.000000e+00,   3.074501e+04,   0.000000e+00,   4.329317e+02,   0.000000e+00,   2.272859e+00,   0.000000e+00,   4.466644e+02,   0.000000e+00,   1.400360e+02,   0.000000e+00,   3.429825e+01,   0.000000e+00,   3.689924e+01,   0.000000e+00,   1.200342e+01,   0.000000e+00,   1.050746e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:24.141,   2.208072e+00,   0.000000e+00,   3.077332e+04,   0.000000e+00,   4.333783e+02,   0.000000e+00,   2.278179e+00,   0.000000e+00,   4.471382e+02,   0.000000e+00,   1.400251e+02,   0.000000e+00,   3.429980e+01,   0.000000e+00,   3.690547e+01,   0.000000e+00,   1.199769e+01,   0.000000e+00,   1.050701e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:25.119,   2.207083e+00,   0.000000e+00,   3.079084e+04,   0.000000e+00,   4.339685e+02,   0.000000e+00,   2.277200e+00,   0.000000e+00,   4.477552e+02,   0.000000e+00,   1.400325e+02,   0.000000e+00,   3.429988e+01,   0.000000e+00,   3.690585e+01,   0.000000e+00,   1.200793e+01,   0.000000e+00,   1.049755e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:26.096,   2.208839e+00,   0.000000e+00,   3.081518e+04,   0.000000e+00,   4.341033e+02,   0.000000e+00,   2.279069e+00,   0.000000e+00,   4.479055e+02,   0.000000e+00,   1.400120e+02,   0.000000e+00,   3.429997e+01,   0.000000e+00,   3.690928e+01,   0.000000e+00,   1.199535e+01,   0.000000e+00,   1.050170e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:27.072,   2.206373e+00,   0.000000e+00,   3.082930e+04,   0.000000e+00,   4.344712e+02,   0.000000e+00,   2.276558e+00,   0.000000e+00,   4.482918e+02,   0.000000e+00,   1.400249e+02,   0.000000e+00,   3.430087e+01,   0.000000e+00,   3.690908e+01,   0.000000e+00,   1.200843e+01,   0.000000e+00,   1.050187e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:28.050,   2.207409e+00,   0.000000e+00,   3.077548e+04,   0.000000e+00,   4.350923e+02,   0.000000e+00,   2.277500e+00,   0.000000e+00,   4.489077e+02,   0.000000e+00,   1.400404e+02,   0.000000e+00,   3.430145e+01,   0.000000e+00,   3.691073e+01,   0.000000e+00,   1.200891e+01,   0.000000e+00,   1.050380e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:29.027,   2.210747e+00,   0.000000e+00,   3.087144e+04,   0.000000e+00,   4.352933e+02,   0.000000e+00,   2.281170e+00,   0.000000e+00,   4.491595e+02,   0.000000e+00,   1.400218e+02,   0.000000e+00,   3.430219e+01,   0.000000e+00,   3.691270e+01,   0.000000e+00,   1.199862e+01,   0.000000e+00,   1.050372e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:30.003,   2.208971e+00,   0.000000e+00,   3.084108e+04,   0.000000e+00,   4.357563e+02,   0.000000e+00,   2.279266e+00,   0.000000e+00,   4.496231e+02,   0.000000e+00,   1.400394e+02,   0.000000e+00,   3.430234e+01,   0.000000e+00,   3.691509e+01,   0.000000e+00,   1.200601e+01,   0.000000e+00,   1.050667e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:30.981,   2.212108e+00,   0.000000e+00,   3.084050e+04,   0.000000e+00,   4.357456e+02,   0.000000e+00,   2.282501e+00,   0.000000e+00,   4.496119e+02,   0.000000e+00,   1.400533e+02,   0.000000e+00,   3.430313e+01,   0.000000e+00,   3.691447e+01,   0.000000e+00,   1.199862e+01,   0.000000e+00,   1.050563e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:31.957,   2.210585e+00,   0.000000e+00,   3.084458e+04,   0.000000e+00,   4.362671e+02,   0.000000e+00,   2.280940e+00,   0.000000e+00,   4.501519e+02,   0.000000e+00,   1.400346e+02,   0.000000e+00,   3.430405e+01,   0.000000e+00,   3.691320e+01,   0.000000e+00,   1.200834e+01,   0.000000e+00,   1.050489e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:32.933,   2.212772e+00,   0.000000e+00,   3.090170e+04,   0.000000e+00,   4.365873e+02,   0.000000e+00,   2.283331e+00,   0.000000e+00,   4.505088e+02,   0.000000e+00,   1.400429e+02,   0.000000e+00,   3.430324e+01,   0.000000e+00,   3.691360e+01,   0.000000e+00,   1.200040e+01,   0.000000e+00,   1.050533e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:33.911,   2.212584e+00,   0.000000e+00,   3.081151e+04,   0.000000e+00,   4.364175e+02,   0.000000e+00,   2.282924e+00,   0.000000e+00,   4.502916e+02,   0.000000e+00,   1.400432e+02,   0.000000e+00,   3.430487e+01,   0.000000e+00,   3.692270e+01,   0.000000e+00,   1.199929e+01,   0.000000e+00,   1.050695e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:34.887,   2.214158e+00,   0.000000e+00,   3.087866e+04,   0.000000e+00,   4.374446e+02,   0.000000e+00,   2.284706e+00,   0.000000e+00,   4.513827e+02,   0.000000e+00,   1.400279e+02,   0.000000e+00,   3.430580e+01,   0.000000e+00,   3.692590e+01,   0.000000e+00,   1.200486e+01,   0.000000e+00,   1.050176e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:35.864,   2.213774e+00,   0.000000e+00,   3.083915e+04,   0.000000e+00,   4.374822e+02,   0.000000e+00,   2.284217e+00,   0.000000e+00,   4.514030e+02,   0.000000e+00,   1.400336e+02,   0.000000e+00,   3.430577e+01,   0.000000e+00,   3.692579e+01,   0.000000e+00,   1.200306e+01,   0.000000e+00,   1.050597e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:36.842,   2.215622e+00,   0.000000e+00,   3.089880e+04,   0.000000e+00,   4.379489e+02,   0.000000e+00,   2.286265e+00,   0.000000e+00,   4.519125e+02,   0.000000e+00,   1.400126e+02,   0.000000e+00,   3.430718e+01,   0.000000e+00,   3.693099e+01,   0.000000e+00,   1.199987e+01,   0.000000e+00,   1.050584e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:37.817,   2.216207e+00,   0.000000e+00,   3.089686e+04,   0.000000e+00,   4.379729e+02,   0.000000e+00,   2.286864e+00,   0.000000e+00,   4.519363e+02,   0.000000e+00,   1.400225e+02,   0.000000e+00,   3.430720e+01,   0.000000e+00,   3.693068e+01,   0.000000e+00,   1.199898e+01,   0.000000e+00,   1.050619e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:38.795,   2.217474e+00,   0.000000e+00,   3.083669e+04,   0.000000e+00,   4.384404e+02,   0.000000e+00,   2.288029e+00,   0.000000e+00,   4.523907e+02,   0.000000e+00,   1.400266e+02,   0.000000e+00,   3.430737e+01,   0.000000e+00,   3.692401e+01,   0.000000e+00,   1.200477e+01,   0.000000e+00,   1.050316e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:39.773,   2.217610e+00,   0.000000e+00,   3.091603e+04,   0.000000e+00,   4.393362e+02,   0.000000e+00,   2.288357e+00,   0.000000e+00,   4.533521e+02,   0.000000e+00,   1.400173e+02,   0.000000e+00,   3.431011e+01,   0.000000e+00,   3.693058e+01,   0.000000e+00,   1.200317e+01,   0.000000e+00,   1.050290e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:40.748,   2.218099e+00,   0.000000e+00,   3.086164e+04,   0.000000e+00,   4.393515e+02,   0.000000e+00,   2.288733e+00,   0.000000e+00,   4.533424e+02,   0.000000e+00,   1.400329e+02,   0.000000e+00,   3.431051e+01,   0.000000e+00,   3.692726e+01,   0.000000e+00,   1.200178e+01,   0.000000e+00,   1.050300e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:41.726,   2.217003e+00,   0.000000e+00,   3.092269e+04,   0.000000e+00,   4.398627e+02,   0.000000e+00,   2.287746e+00,   0.000000e+00,   4.538984e+02,   0.000000e+00,   1.400233e+02,   0.000000e+00,   3.430955e+01,   0.000000e+00,   3.692590e+01,   0.000000e+00,   1.200142e+01,   0.000000e+00,   1.050248e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:42.703,   2.218262e+00,   0.000000e+00,   3.089067e+04,   0.000000e+00,   4.396545e+02,   0.000000e+00,   2.288969e+00,   0.000000e+00,   4.536687e+02,   0.000000e+00,   1.400377e+02,   0.000000e+00,   3.431007e+01,   0.000000e+00,   3.692070e+01,   0.000000e+00,   1.200614e+01,   0.000000e+00,   1.050461e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:43.679,   2.218973e+00,   0.000000e+00,   3.093842e+04,   0.000000e+00,   4.402698e+02,   0.000000e+00,   2.289817e+00,   0.000000e+00,   4.543259e+02,   0.000000e+00,   1.400453e+02,   0.000000e+00,   3.431110e+01,   0.000000e+00,   3.692813e+01,   0.000000e+00,   1.200474e+01,   0.000000e+00,   1.050553e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:44.657,   2.220825e+00,   0.000000e+00,   3.095286e+04,   0.000000e+00,   4.404481e+02,   0.000000e+00,   2.291762e+00,   0.000000e+00,   4.545167e+02,   0.000000e+00,   1.400485e+02,   0.000000e+00,   3.431157e+01,   0.000000e+00,   3.693250e+01,   0.000000e+00,   1.200202e+01,   0.000000e+00,   1.050590e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:45.634,   2.219940e+00,   0.000000e+00,   3.094134e+04,   0.000000e+00,   4.411760e+02,   0.000000e+00,   2.290821e+00,   0.000000e+00,   4.552625e+02,   0.000000e+00,   1.400502e+02,   0.000000e+00,   3.431117e+01,   0.000000e+00,   3.693405e+01,   0.000000e+00,   1.200292e+01,   0.000000e+00,   1.050170e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:46.610,   2.223415e+00,   0.000000e+00,   3.096774e+04,   0.000000e+00,   4.416729e+02,   0.000000e+00,   2.294470e+00,   0.000000e+00,   4.557877e+02,   0.000000e+00,   1.400373e+02,   0.000000e+00,   3.431278e+01,   0.000000e+00,   3.693552e+01,   0.000000e+00,   1.200189e+01,   0.000000e+00,   1.050270e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:47.587,   2.220094e+00,   0.000000e+00,   3.093972e+04,   0.000000e+00,   4.415198e+02,   0.000000e+00,   2.290976e+00,   0.000000e+00,   4.556164e+02,   0.000000e+00,   1.400206e+02,   0.000000e+00,   3.431359e+01,   0.000000e+00,   3.693117e+01,   0.000000e+00,   1.200576e+01,   0.000000e+00,   1.050497e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:48.564,   2.221888e+00,   0.000000e+00,   3.101356e+04,   0.000000e+00,   4.423811e+02,   0.000000e+00,   2.293002e+00,   0.000000e+00,   4.565401e+02,   0.000000e+00,   1.400469e+02,   0.000000e+00,   3.431275e+01,   0.000000e+00,   3.693275e+01,   0.000000e+00,   1.200033e+01,   0.000000e+00,   1.050060e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:49.540,   2.224654e+00,   0.000000e+00,   3.094599e+04,   0.000000e+00,   4.422165e+02,   0.000000e+00,   2.295697e+00,   0.000000e+00,   4.563383e+02,   0.000000e+00,   1.400276e+02,   0.000000e+00,   3.431388e+01,   0.000000e+00,   3.693816e+01,   0.000000e+00,   1.199751e+01,   0.000000e+00,   1.050553e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:50.518,   2.223659e+00,   0.000000e+00,   3.093859e+04,   0.000000e+00,   4.426922e+02,   0.000000e+00,   2.294652e+00,   0.000000e+00,   4.568258e+02,   0.000000e+00,   1.400151e+02,   0.000000e+00,   3.431562e+01,   0.000000e+00,   3.694190e+01,   0.000000e+00,   1.200531e+01,   0.000000e+00,   1.050483e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:51.494,   2.225229e+00,   0.000000e+00,   3.093319e+04,   0.000000e+00,   4.427093e+02,   0.000000e+00,   2.296259e+00,   0.000000e+00,   4.568409e+02,   0.000000e+00,   1.400308e+02,   0.000000e+00,   3.431529e+01,   0.000000e+00,   3.693549e+01,   0.000000e+00,   1.199813e+01,   0.000000e+00,   1.050535e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:52.471,   2.224803e+00,   0.000000e+00,   3.093023e+04,   0.000000e+00,   4.433882e+02,   0.000000e+00,   2.295813e+00,   0.000000e+00,   4.575400e+02,   0.000000e+00,   1.400225e+02,   0.000000e+00,   3.431615e+01,   0.000000e+00,   3.692850e+01,   0.000000e+00,   1.200804e+01,   0.000000e+00,   1.050133e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:53.448,   2.225713e+00,   0.000000e+00,   3.095150e+04,   0.000000e+00,   4.435292e+02,   0.000000e+00,   2.296803e+00,   0.000000e+00,   4.576955e+02,   0.000000e+00,   1.400303e+02,   0.000000e+00,   3.431642e+01,   0.000000e+00,   3.693367e+01,   0.000000e+00,   1.200201e+01,   0.000000e+00,   1.050246e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:54.424,   2.225895e+00,   0.000000e+00,   3.096246e+04,   0.000000e+00,   4.439005e+02,   0.000000e+00,   2.297016e+00,   0.000000e+00,   4.580839e+02,   0.000000e+00,   1.400443e+02,   0.000000e+00,   3.431704e+01,   0.000000e+00,   3.693430e+01,   0.000000e+00,   1.200790e+01,   0.000000e+00,   1.050614e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:55.401,   2.225231e+00,   0.000000e+00,   3.096381e+04,   0.000000e+00,   4.445598e+02,   0.000000e+00,   2.296334e+00,   0.000000e+00,   4.587649e+02,   0.000000e+00,   1.400309e+02,   0.000000e+00,   3.431779e+01,   0.000000e+00,   3.693701e+01,   0.000000e+00,   1.200863e+01,   0.000000e+00,   1.050408e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:56.377,   2.227703e+00,   0.000000e+00,   3.095982e+04,   0.000000e+00,   4.447352e+02,   0.000000e+00,   2.298876e+00,   0.000000e+00,   4.589440e+02,   0.000000e+00,   1.400472e+02,   0.000000e+00,   3.431811e+01,   0.000000e+00,   3.693683e+01,   0.000000e+00,   1.200619e+01,   0.000000e+00,   1.050429e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:57.355,   2.226890e+00,   0.000000e+00,   3.089906e+04,   0.000000e+00,   4.451773e+02,   0.000000e+00,   2.297893e+00,   0.000000e+00,   4.593714e+02,   0.000000e+00,   1.400382e+02,   0.000000e+00,   3.431835e+01,   0.000000e+00,   3.694337e+01,   0.000000e+00,   1.200463e+01,   0.000000e+00,   1.050142e+01,   0.000000e+00,              3,              0,              A
